,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
53,14/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
54,15/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
55,16/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
56,17/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
57,18/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
58,20/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
59,21/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
60,22/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
61,23/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
62,25/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
63,26/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
64,28/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
65,29/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
66,30/09/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
67,01/10/2024,3.09,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
68,02/10/2024,3.15,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
69,15/10/2024,3.15,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
70,17/10/2024,3.15,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
71,21/10/2024,3.15,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
72,22/10/2024,3.15,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
73,23/10/2024,3.15,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
74,24/10/2024,3.15,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
75,26/10/2024,3.15,Pascual Leche Semidesnatada Sin Lactosa Pack 6 Briks 200 Cl,,2.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/pascual-leche-semidesnatada-sin-lactosa-pack-6-briks-200-cl/
