Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
03/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
04/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
05/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
06/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
07/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
08/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
09/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
10/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
11/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
12/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
13/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
14/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
15/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
16/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
17/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
18/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
19/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
20/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
21/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
22/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
23/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
24/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
25/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
26/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
27/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
28/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
29/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
30/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
31/08/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
01/09/2024,11.95,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
02/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
03/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
04/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
05/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
06/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
07/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
08/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
09/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
10/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
11/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
12/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
13/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
14/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
15/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
16/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
17/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
18/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
19/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
20/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
21/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
22/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
23/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
24/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
25/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
26/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
27/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
28/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
29/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
30/09/2024,12.45,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
01/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
02/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
14/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
15/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
16/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
17/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
18/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
19/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
20/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
21/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
22/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
23/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
24/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
25/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
26/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
27/10/2024,12.69,nestle sveltesse leche desnatada en polvo rica en calcio bote 1 kg,sveltesse,,1.0,,leche vaca,desnatada calcio,False,leche,hipercor,https://super.facua.org/hipercor/leche/nestle-sveltesse-leche-desnatada-en-polvo-rica-en-calcio-bote-1-kg/
