,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
18,03/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
19,04/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
20,05/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
21,06/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
22,07/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
23,08/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
24,09/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
25,10/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
26,11/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
27,12/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
28,13/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
29,14/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
30,15/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
31,16/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
32,17/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
33,18/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
34,19/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
35,20/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
36,21/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
37,22/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
38,23/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
39,24/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
40,25/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
41,26/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
42,27/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
43,29/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
44,30/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
45,31/08/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
46,01/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
47,02/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
48,03/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
49,04/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
50,05/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
51,06/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
52,07/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
53,09/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
54,10/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
55,11/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
56,12/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
57,13/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
58,14/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
59,15/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
60,19/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
61,20/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
62,21/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
63,22/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
64,23/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
65,24/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
66,26/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
67,27/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
68,28/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
69,29/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
70,30/09/2024,1.35,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
71,02/10/2024,1.37,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
72,15/10/2024,1.37,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
73,16/10/2024,1.37,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
74,17/10/2024,1.37,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
75,20/10/2024,1.37,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
76,21/10/2024,1.37,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
77,22/10/2024,1.37,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
78,23/10/2024,1.37,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
79,24/10/2024,1.37,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
80,25/10/2024,1.37,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
81,26/10/2024,1.37,Unicla Leche Semidesnatada Brik 1 L,,1.0,l,leche,hipercor,https://super.facua.org/hipercor/leche/unicla-leche-semidesnatada-brik-1-l/
