Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
23/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
25/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
27/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
28/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
29/09/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
01/10/2024,1.75,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
02/10/2024,1.75,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
14/10/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
15/10/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
16/10/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
17/10/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
22/10/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
23/10/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
24/10/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
26/10/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
27/10/2024,1.72,"larsa leche desnatada de pastoreo botella 1,5 l",larsa,,1.5,l,leche vaca,desnatada,False,leche,hipercor,https://super.facua.org/hipercor/leche/larsa-leche-desnatada-de-pastoreo-botella-15-l/
