Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
24/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
25/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
26/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
27/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
28/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
29/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
30/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
31/07/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
01/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
02/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
03/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
04/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
05/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
06/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
07/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
08/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
09/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
10/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
11/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
12/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
13/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
14/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
15/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
16/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
17/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
18/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
19/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
20/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
21/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
22/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
23/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
24/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
25/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
26/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
27/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
28/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
29/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
30/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
31/08/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
01/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
02/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
03/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
04/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
05/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
06/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
07/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
08/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
09/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
10/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
11/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
12/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
13/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
14/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
15/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
16/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
17/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
18/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
19/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
20/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
21/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
22/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
23/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
24/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
25/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
26/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
27/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
28/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
29/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
30/09/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
01/10/2024,8.56,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
02/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
03/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
04/10/2024,8.73,fruto del sur aceite de oliva virgen extra botella de cristal de 750 milils,fruto del sur,,1.0,,virgen extra,,False,aceite_de_oliva,alcampo,https://super.facua.org/alcampo/aceite-de-oliva/fruto-del-sur-aceite-de-oliva-virgen-extra-botella-de-cristal-de-750-milils/
