Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
12/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
13/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
14/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
15/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
16/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
17/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
18/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
19/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
20/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
21/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
22/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
23/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
24/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
25/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
26/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
27/10/2024,0.78,tierra de sabor leche semidesnatada de vaca 1 l.,tierra de sabor,,1.0,l,leche vaca,semidesnatada,False,leche,alcampo,https://super.facua.org/alcampo/leche/tierra-de-sabor-leche-semidesnatada-de-vaca-1-l/
