Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
10/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
11/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
12/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
13/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
14/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
15/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
16/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
17/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
18/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
19/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
20/08/2024,22.76,aceite de oliva intenso la almazara del olivar dia de dia botella 3 l,dia,1,3.0,l,intenso,,False,aceite_de_oliva,dia,https://super.facua.org/dia/aceite-de-oliva/aceite-de-oliva-intenso-la-almazara-del-olivar-dia-de-dia-botella-3-l/
