,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
78,01/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
79,02/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
80,03/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
81,04/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
82,05/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
83,06/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
84,07/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
85,08/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
86,09/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
87,10/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
88,11/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
89,12/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
90,13/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
91,14/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
92,15/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
93,16/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
94,17/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
95,18/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
96,19/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
97,20/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
98,21/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
99,22/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
100,23/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
101,24/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
102,25/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
103,26/10/2024,1.89,"Leche Uht Semidesnatada Kaiku, Botella 1,5 Litros",,1.5,l,leche,eroski,https://super.facua.org/eroski/leche/leche-uht-semidesnatada-kaiku-botella-15-litros/
