,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
42,02/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
43,03/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
44,04/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
45,05/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
46,06/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
47,07/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
48,08/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
49,09/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
50,10/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
51,11/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
52,12/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
53,13/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
54,14/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
55,15/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
56,16/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
57,17/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
58,18/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
59,19/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
60,20/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
61,21/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
62,22/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
63,23/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
64,24/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
65,25/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
66,26/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
67,27/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
68,28/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
69,29/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
70,30/09/2024,1.69,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
71,01/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
72,02/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
73,03/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
74,04/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
75,05/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
76,06/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
77,07/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
78,08/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
79,09/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
80,10/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
81,11/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
82,12/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
83,13/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
84,14/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
85,15/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
86,16/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
87,17/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
88,18/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
89,19/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
90,20/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
91,21/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
92,22/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
93,23/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
94,24/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
95,25/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
96,26/10/2024,1.72,"Leche Semidesnatada Sin Lactosa Lacturale, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/leche-semidesnatada-sin-lactosa-lacturale-brik-1-litro/
