,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
14,01/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
15,02/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
16,03/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
17,04/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
18,05/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
19,06/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
20,07/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
21,08/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
22,09/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
23,10/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
24,11/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
25,12/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
26,13/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
27,14/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
28,15/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
29,16/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
30,17/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
31,18/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
32,19/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
33,20/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
34,21/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
35,22/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
36,23/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
37,24/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
38,25/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
39,26/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
40,27/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
41,28/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
42,30/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
43,31/08/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
44,01/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
45,02/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
46,03/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
47,04/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
48,05/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
49,06/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
50,07/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
51,08/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
52,09/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
53,10/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
54,11/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
55,12/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
56,13/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
57,14/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
58,15/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
59,16/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
60,17/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
61,18/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
62,19/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
63,20/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
64,21/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
65,22/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
66,23/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
67,24/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
68,25/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
69,26/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
70,27/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
71,28/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
72,29/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
73,30/09/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
74,01/10/2024,1.59,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
75,02/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
76,03/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
77,04/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
78,05/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
79,06/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
80,07/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
81,08/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
82,09/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
83,10/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
84,11/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
85,12/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
86,13/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
87,14/10/2024,1.62,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
88,15/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
89,16/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
90,17/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
91,18/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
92,19/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
93,20/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
94,21/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
95,22/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
96,23/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
97,24/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
98,25/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
99,26/10/2024,1.65,"Leche Evaporizada Ideal, Porciones, Pack 10X7,5 G",10,10.0,g,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporizada-ideal-porciones-pack-10x75-g/
