,Día,Precio (€),product_name,quantity,magnitude,units,category_name,supermarket_name,url
74,27/09/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
75,28/09/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
76,29/09/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
77,30/09/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
78,01/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
79,02/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
80,03/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
81,04/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
82,05/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
83,06/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
84,07/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
85,08/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
86,09/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
87,10/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
88,11/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
89,12/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
90,13/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
91,14/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
92,15/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
93,16/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
94,17/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
95,18/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
96,19/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
97,20/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
98,21/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
99,22/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
100,23/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
101,24/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
102,25/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
103,26/10/2024,1.79,"Preparado Lácteo Puleva Omega3 Proessentia, Brik 1 Litro",,1.0,l,leche,eroski,https://super.facua.org/eroski/leche/preparado-lacteo-puleva-omega3-proessentia-brik-1-litro/
