Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
04/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
05/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
06/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
07/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
08/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
09/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
10/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
11/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
12/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
13/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
14/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
15/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
16/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
17/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
18/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
19/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
20/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
21/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
22/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
23/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
24/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
25/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
26/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
27/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
28/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
29/08/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
01/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
02/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
03/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
05/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
08/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
09/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
10/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
11/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
12/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
13/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
14/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
15/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
16/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
17/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
18/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
19/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
20/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
21/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
22/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
23/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
24/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
25/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
26/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
27/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
28/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
29/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
30/09/2024,2.18,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
01/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
02/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
03/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
04/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
05/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
06/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
07/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
08/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
09/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
10/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
11/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
12/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
13/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
14/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
15/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
16/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
17/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
18/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
19/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
20/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
21/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
22/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
23/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
24/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
25/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
26/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
27/10/2024,2.22,"leche desnatada asturiana, botella 2,2 litros",asturiana,1,2.2,l,vaca,desnatada,False,leche,eroski,https://super.facua.org/eroski/leche/leche-desnatada-asturiana-botella-22-litros/
