Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
26/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
27/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
28/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
29/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
30/09/2024,1.24,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
01/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
02/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
03/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
04/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
05/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
06/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
07/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
08/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
09/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
10/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
11/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
12/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
13/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
14/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
15/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
16/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
17/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
18/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
19/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
20/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
21/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
22/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
23/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
24/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
25/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
26/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
27/10/2024,1.26,"leche entera euskal herria, brik 1 litro",euskal herria,1,1.0,l,vaca,entera,False,leche,eroski,https://super.facua.org/eroski/leche/leche-entera-euskal-herria-brik-1-litro/
