Día,Precio (€),product_name,brand,quantity,volume_weight,units,subcategory,distinction,eco,category_name,supermarket_name,url
26/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
27/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
28/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
29/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
30/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
31/07/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
01/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
02/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
03/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
04/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
05/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
06/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
07/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
08/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
09/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
10/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
11/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
12/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
13/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
14/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
15/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
16/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
17/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
18/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
19/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
20/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
21/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
22/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
23/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
24/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
25/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
26/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
27/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
29/08/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
05/09/2024,1.57,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
17/10/2024,1.60,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
18/10/2024,1.60,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
19/10/2024,1.60,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
20/10/2024,1.60,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
21/10/2024,1.60,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
22/10/2024,1.60,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
23/10/2024,1.60,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
24/10/2024,1.60,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
25/10/2024,1.60,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
26/10/2024,1.60,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
27/10/2024,1.60,"leche evaporada eroski, pack 3x210 g",eroski,3,210.0,g,leche vaca,,False,leche,eroski,https://super.facua.org/eroski/leche/leche-evaporada-eroski-pack-3x210-g/
